2024-02|hogwarts|GH13468|30|S|Vespertino|20|20|21:40|23:00|miércoles|01/08/24|30/12/24|312|HOGWARTS - TORRE B|S|56320673|George|Weasley
2024-02|hogwarts|HP14148|10|S|Diurno|35|35|08:15|09:35|jueves|01/08/24|30/12/24|211|HOGWARTS - TORRE B|S|56320673|George|Weasley
2024-02|hogwarts|HP14148|10|S|Diurno|35|35|09:45|11:05|jueves|01/08/24|30/12/24|211|HOGWARTS - TORRE B|S|56320673|George|Weasley
2024-02|hogwarts|GH13489|10|S|Diurno|60|55|08:15|09:35|viernes|01/08/24|30/12/24|AULA A (H)|HOGWARTS - |S|56799171|Gilderoy|Lockhart
2024-02|hogwarts|GH13489|10|S|Diurno|60|55|09:45|11:05|viernes|01/08/24|30/12/24|AULA A (H)|HOGWARTS - |S|56799171|Gilderoy|Lockhart
2024-02|hogwarts|GH13489|10|S|Diurno|60|55|11:15|12:35|viernes|01/08/24|30/12/24|AULA A (H)|HOGWARTS - |S|56799171|Gilderoy|Lockhart
2024-02|Beauxbaton|GH23492|210|S|Diurno|20|17|14:15|15:35|miércoles|01/08/24|30/12/24|504|BEAUXBATON - EDIFICIO B|S|59060195|Ginny|Weasley
2024-02|Beauxbaton|GH23492|210|S|Diurno|20|17|15:45|17:05|miércoles|01/08/24|30/12/24|504|BEAUXBATON - EDIFICIO B|S|59060195|Ginny|Weasley
2024-02|Beauxbaton|GH23492|210|S|Diurno|20|17|17:15|18:35|miércoles|01/08/24|30/12/24|504|BEAUXBATON - EDIFICIO B|S|59060195|Ginny|Weasley
2024-02|Beauxbaton|WH233412|210|S|Diurno|17|14|11:15|12:35|miércoles|01/08/24|30/12/24|407|BEAUXBATON - EDIFICIO B|S|59354276|Godric |Gryffindor
2024-02|Beauxbaton|WH233412|210|S|Diurno|17|14|12:45|14:05|miércoles|01/08/24|30/12/24|407|BEAUXBATON - EDIFICIO B|S|59354276|Godric |Gryffindor
2024-02|hogwarts|GH13456|30|S|Diurno|60|59|08:15|09:35|jueves|01/08/24|30/12/24|210 (H)|HOGWARTS - TORRE D|S|61624006|Gregory|Goyle
2024-02|hogwarts|GH13456|30|S|Diurno|60|59|09:45|11:05|jueves|01/08/24|30/12/24|210 (H)|HOGWARTS - TORRE D|S|61624006|Gregory|Goyle
2024-02|hogwarts|GH13456|30|S|Diurno|60|59|11:15|12:35|jueves|01/08/24|30/12/24|210 (H)|HOGWARTS - TORRE D|S|61624006|Gregory|Goyle
2024-02|Beauxbaton|WH23637|290|S|Diurno|35|35|11:15|12:35|lunes|01/08/24|30/12/24|203|BEAUXBATON - EDIFICIO A|S|62216545|Hannah|Abbott
2024-02|Beauxbaton|WH23637|290|S|Diurno|35|35|12:45|14:05|lunes|01/08/24|30/12/24|203|BEAUXBATON - EDIFICIO A|S|62216545|Hannah|Abbott
2024-02|Beauxbaton|WH23637|220|S|Diurno|41|41|15:45|17:05|lunes|01/08/24|30/12/24|204|BEAUXBATON - EDIFICIO A|S|62216545|Hannah|Abbott
2024-02|Beauxbaton|WH23637|220|S|Diurno|41|41|17:15|18:35|lunes|01/08/24|30/12/24|204|BEAUXBATON - EDIFICIO A|S|62216545|Hannah|Abbott
2024-02|Beauxbaton|WH23637|260|S|Diurno|49|46|14:15|15:35|viernes|01/08/24|30/12/24|413 (H)|BEAUXBATON - EDIFICIO B|S|62216545|Hannah|Abbott
2024-02|Beauxbaton|WH23637|260|S|Diurno|49|46|15:45|17:05|viernes|01/08/24|30/12/24|413 (H)|BEAUXBATON - EDIFICIO B|S|62216545|Hannah|Abbott
2024-02|Beauxbaton|GH13985|210|S|Diurno|35|24|08:15|09:35|viernes|01/08/24|31/12/24|202|BEAUXBATON - EDIFICIO A|S|62262145|Harry|Potter
2024-02|Beauxbaton|GH13985|210|S|Diurno|35|24|09:45|11:05|viernes|01/08/24|31/12/24|202|BEAUXBATON - EDIFICIO A|S|62262145|Harry|Potter
2024-02|hogwarts|WH236022|10|S|Diurno|25|7|14:15|15:35|jueves|01/08/24|30/12/24|410|HOGWARTS - TORRE B|S|62513980|Helga |Hufflepuff
2024-02|hogwarts|WH236022|10|S|Diurno|25|7|15:45|17:05|jueves|01/08/24|30/12/24|410|HOGWARTS - TORRE B|S|62513980|Helga |Hufflepuff
2024-02|hogwarts|WH236036|30|S|Diurno|10|7|09:45|11:05|miércoles|01/08/24|30/12/24|306|HOGWARTS - TORRE B|S|62513980|Helga |Hufflepuff
2024-02|hogwarts|WH236036|30|S|Diurno|10|7|11:15|12:35|miércoles|01/08/24|30/12/24|306|HOGWARTS - TORRE B|S|62513980|Helga |Hufflepuff
2024-02|hogwarts|GH13475|10|S|Vespertino|40|9|18:50|20:10|jueves|01/08/24|30/12/24|315|HOGWARTS - TORRE B|S|62727229|Hermione|Granger
2024-02|hogwarts|GH13475|10|S|Vespertino|40|9|20:15|21:35|jueves|01/08/24|30/12/24|315|HOGWARTS - TORRE B|S|62727229|Hermione|Granger
2024-02|hogwarts|GH13475|10|S|Vespertino|40|9|21:40|23:00|jueves|01/08/24|30/12/24|315|HOGWARTS - TORRE B|S|62727229|Hermione|Granger
2024-02|hogwarts|GH13487|10|S|Diurno|60|55|14:15|15:35|jueves|01/08/24|30/12/24|AULA A (H)|HOGWARTS - |S|62727229|Hermione|Granger
2024-02|hogwarts|GH13487|10|S|Diurno|60|55|15:45|17:05|jueves|01/08/24|30/12/24|AULA A (H)|HOGWARTS - |S|62727229|Hermione|Granger
2024-02|hogwarts|GH13487|10|S|Diurno|60|55|17:15|18:35|jueves|01/08/24|30/12/24|AULA A (H)|HOGWARTS - |S|62727229|Hermione|Granger
2024-02|hogwarts|WH236002|10|S|Diurno|35|33|09:45|11:05|martes|01/08/24|30/12/24|204|HOGWARTS - TORRE B|S|62988035|Horace|Slughorn
2024-02|hogwarts|WH236002|10|S|Diurno|35|33|11:15|12:35|martes|01/08/24|30/12/24|204|HOGWARTS - TORRE B|S|62988035|Horace|Slughorn
2024-02|hogwarts|PH110086|25|S|Diurno|29|0|12:45|14:05|martes|01/08/24|31/12/24|Sala Dementores|AZKABAN|S|63083569|Irman.|Pince
2024-02|Beauxbaton|HW13977|210|S|Diurno|35|34|15:45|17:05|lunes|01/08/24|31/12/24|208|BEAUXBATON - EDIFICIO A|S|63575658|James|Potter
2024-02|Beauxbaton|HW13977|210|S|Diurno|35|34|17:15|18:35|lunes|01/08/24|31/12/24|208|BEAUXBATON - EDIFICIO A|S|63575658|James|Potter
2024-02|Beauxbaton|GH13480|210|S|Diurno|50|49|14:15|15:35|martes|01/08/24|30/12/24|205|BEAUXBATON - EDIFICIO A|S|65751279|Justin|Finch-Fletchley
2024-02|Beauxbaton|GH13480|210|S|Diurno|50|49|15:45|17:05|martes|01/08/24|30/12/24|205|BEAUXBATON - EDIFICIO A|S|65751279|Justin|Finch-Fletchley
2024-02|Beauxbaton|GH13480|210|S|Diurno|50|49|17:15|18:35|martes|01/08/24|30/12/24|205|BEAUXBATON - EDIFICIO A|S|65751279|Justin|Finch-Fletchley
2024-02|hogwarts|GH23492|30|S|Vespertino|15|6|18:50|20:10|lunes|01/08/24|30/12/24|203|HOGWARTS - TORRE B|S|66659119|Katie|Bell
2024-02|hogwarts|GH23492|30|S|Vespertino|15|6|20:15|21:35|lunes|01/08/24|30/12/24|203|HOGWARTS - TORRE B|S|66659119|Katie|Bell
2024-02|hogwarts|GH23492|30|S|Vespertino|15|6|21:40|23:00|lunes|01/08/24|30/12/24|203|HOGWARTS - TORRE B|S|66659119|Katie|Bell
2024-02|hogwarts|WH23637|30|S|Diurno|47|47|11:15|12:35|jueves|01/08/24|30/12/24|213|HOGWARTS - TORRE B|S|67153046|Kingsley|Shacklebolt
2024-02|hogwarts|WH23637|50|S|Diurno|40|40|14:15|15:35|jueves|01/08/24|30/12/24|202|HOGWARTS - TORRE D|S|67153046|Kingsley|Shacklebolt
2024-02|hogwarts|WH23637|50|S|Diurno|40|40|15:45|17:05|jueves|01/08/24|30/12/24|202|HOGWARTS - TORRE D|S|67153046|Kingsley|Shacklebolt
2024-02|hogwarts|WH23637|30|S|Diurno|47|47|11:15|12:35|viernes|01/08/24|30/12/24|210 (H)|HOGWARTS - TORRE D|S|67153046|Kingsley|Shacklebolt
2024-02|hogwarts|WH23639|30|S|Diurno|35|34|15:45|17:05|miércoles|01/08/24|30/12/24|204|HOGWARTS - TORRE D|S|67153046|Kingsley|Shacklebolt
2024-02|hogwarts|WH23639|30|S|Diurno|35|34|17:15|18:35|miércoles|01/08/24|30/12/24|204|HOGWARTS - TORRE D|S|67153046|Kingsley|Shacklebolt
2024-02|hogwarts|WH233410|30|S|Diurno|39|39|12:45|14:05|jueves|01/08/24|30/12/24|206|HOGWARTS - TORRE B|S|67153046|Kingsley|Shacklebolt
2024-02|hogwarts|WH233410|30|S|Diurno|39|39|12:45|14:05|viernes|01/08/24|30/12/24|206|HOGWARTS - TORRE B|S|67153046|Kingsley|Shacklebolt
2024-02|hogwarts|GH13457|40|S|Vespertino|33|28|18:50|20:10|miércoles|01/08/24|30/12/24|41|HOGWARTS - TORRE B|S|67267441|LAMAS|BELLA
2024-02|hogwarts|GH13457|40|S|Vespertino|33|28|20:15|21:35|miércoles|01/08/24|30/12/24|41|HOGWARTS - TORRE B|S|67267441|LAMAS|BELLA
2024-02|hogwarts|GH13457|40|S|Vespertino|33|28|21:40|23:00|miércoles|01/08/24|30/12/24|41|HOGWARTS - TORRE B|S|67267441|LAMAS|BELLA
2024-02|hogwarts|WH236012|10|S|Diurno|30|14|11:15|12:35|viernes|01/08/24|30/12/24|304|HOGWARTS - TORRE D|S|68800048|Lavender|Brown
2024-02|hogwarts|WH236012|10|S|Diurno|30|14|09:45|11:05|viernes|01/08/24|30/12/24|304|HOGWARTS - TORRE D|S|68800048|Lavender|Brown
2024-02|hogwarts|WH236023|10|S|Diurno|25|8|14:15|15:35|viernes|01/08/24|30/12/24|315|HOGWARTS - TORRE B|S|68800048|Lavender|Brown
2024-02|hogwarts|WH236023|10|S|Diurno|25|8|15:45|17:05|viernes|01/08/24|30/12/24|315|HOGWARTS - TORRE B|S|68800048|Lavender|Brown
2024-02|hogwarts|WH236036|20|S|Diurno|10|2|15:45|17:05|jueves|01/08/24|30/12/24|203|HOGWARTS - TORRE B|S|68800048|Lavender|Brown
2024-02|hogwarts|WH236036|20|S|Diurno|10|2|17:15|18:35|jueves|01/08/24|30/12/24|203|HOGWARTS - TORRE B|S|68800048|Lavender|Brown
2024-02|hogwarts|WH13143|10|I|Diurno|15|0|17:15|18:35|martes|01/08/24|30/12/24|201|HOGWARTS - TORRE B|S|69704998|Lee|Jordan
2024-02|hogwarts|WH13143|10|I|Diurno|15|0|18:50|20:10|martes|01/08/24|30/12/24|201|HOGWARTS - TORRE B|S|69704998|Lee|Jordan
2024-02|hogwarts|HP14148|20|S|Vespertino|30|27|11:15|12:35|sábado|01/08/24|30/12/24|310|HOGWARTS - TORRE B|S|69704998|Lee|Jordan
2024-02|hogwarts|HP14148|20|S|Vespertino|30|27|12:45|14:05|sábado|01/08/24|30/12/24|310|HOGWARTS - TORRE B|S|69704998|Lee|Jordan
2024-02|hogwarts|WH233406|10|S|Diurno|35|35|09:45|11:05|viernes|01/08/24|30/12/24|311|HOGWARTS - TORRE B|S|69704998|Lee|Jordan
2024-02|hogwarts|WH233406|10|S|Diurno|35|35|11:15|12:35|viernes|01/08/24|30/12/24|311|HOGWARTS - TORRE B|S|69704998|Lee|Jordan
2024-02|hogwarts|WH233406|20|S|Diurno|35|31|14:15|15:35|lunes|01/08/24|30/12/24|317|HOGWARTS - TORRE B|S|69704998|Lee|Jordan
2024-02|hogwarts|WH233406|20|S|Diurno|35|31|15:45|17:05|lunes|01/08/24|30/12/24|317|HOGWARTS - TORRE B|S|69704998|Lee|Jordan
2024-02|hogwarts|WH233412|10|S|Diurno|27|22|14:15|15:35|martes|01/08/24|30/12/24|9 (H)|HOGWARTS - TORRE B|S|69704998|Lee|Jordan
2024-02|hogwarts|WH233412|10|S|Diurno|27|22|15:45|17:05|martes|01/08/24|30/12/24|9 (H)|HOGWARTS - TORRE B|S|69704998|Lee|Jordan
2024-02|hogwarts|GH13458|50|S|Vespertino|36|32|18:50|20:10|jueves|01/08/24|30/12/24|411|HOGWARTS - TORRE B|S|70772614|Lily|Potter
2024-02|hogwarts|GH13458|50|S|Vespertino|36|32|20:15|21:35|jueves|01/08/24|30/12/24|411|HOGWARTS - TORRE B|S|70772614|Lily|Potter
2024-02|hogwarts|GH13458|50|S|Vespertino|36|32|21:40|23:00|jueves|01/08/24|30/12/24|411|HOGWARTS - TORRE B|S|70772614|Lily|Potter
2024-02|hogwarts|GH13469|10|S|Diurno|65|65|14:15|15:35|jueves|01/08/24|30/12/24|AULA B (H)|HOGWARTS - |S|70772614|Lily|Potter
2024-02|hogwarts|GH13469|10|S|Diurno|65|65|15:45|17:05|jueves|01/08/24|30/12/24|AULA B (H)|HOGWARTS - |S|70772614|Lily|Potter
2024-02|hogwarts|GH13469|10|S|Diurno|65|65|17:15|18:35|jueves|01/08/24|30/12/24|AULA B (H)|HOGWARTS - |S|70772614|Lily|Potter
2024-02|hogwarts|GH13463|10|S|Diurno|50|21|14:15|15:35|martes|01/08/24|30/12/24|310 (H)|HOGWARTS - TORRE D|S|72706890|Lucius|Malfoy
2024-02|hogwarts|GH13463|10|S|Diurno|50|21|15:45|17:05|martes|01/08/24|30/12/24|310 (H)|HOGWARTS - TORRE D|S|72706890|Lucius|Malfoy
2024-02|hogwarts|GH13463|10|S|Diurno|50|21|17:15|18:35|martes|01/08/24|30/12/24|310 (H)|HOGWARTS - TORRE D|S|72706890|Lucius|Malfoy
2024-02|hogwarts|GH13459|50|S|Vespertino|34|31|18:50|20:10|viernes|01/08/24|30/12/24|417|HOGWARTS - TORRE B|S|73750567|Luna|Lovegood
2024-02|hogwarts|GH13459|50|S|Vespertino|34|31|20:15|21:35|viernes|01/08/24|30/12/24|417|HOGWARTS - TORRE B|S|73750567|Luna|Lovegood
2024-02|hogwarts|GH13459|50|S|Vespertino|34|31|21:40|23:00|viernes|01/08/24|30/12/24|417|HOGWARTS - TORRE B|S|73750567|Luna|Lovegood
2024-02|hogwarts|GH13459|20|S|Diurno|75|68|08:15|09:35|lunes|01/08/24|30/12/24|AULA D (H)|HOGWARTS - |S|73750567|Luna|Lovegood
2024-02|hogwarts|GH13459|20|S|Diurno|75|68|09:45|11:05|lunes|01/08/24|30/12/24|AULA D (H)|HOGWARTS - |S|73750567|Luna|Lovegood
2024-02|hogwarts|GH13459|20|S|Diurno|75|68|11:15|12:35|lunes|01/08/24|30/12/24|AULA D (H)|HOGWARTS - |S|73750567|Luna|Lovegood
2024-02|Beauxbaton|HP25151|220|S|Diurno|38|33|08:15|09:35|viernes|01/08/24|30/12/24|512|BEAUXBATON - EDIFICIO B|S|77732028|Marietta|Edgecombe
2024-02|Beauxbaton|HP25151|230|S|Diurno|38|33|15:45|17:05|viernes|01/08/24|30/12/24|512|BEAUXBATON - EDIFICIO B|S|77732028|Marietta|Edgecombe
2024-02|Beauxbaton|HP25151|210|S|Diurno|38|38|15:45|17:05|miércoles|01/08/24|30/12/24|408 (H)|BEAUXBATON - EDIFICIO B|S|77732028|Marietta|Edgecombe
2024-02|Beauxbaton|WH233406|210|S|Diurno|30|25|11:15|12:35|lunes|01/08/24|30/12/24|408 (H)|BEAUXBATON - EDIFICIO B|S|77732028|Marietta|Edgecombe
2024-02|Beauxbaton|WH233406|210|S|Diurno|30|25|12:45|14:05|lunes|01/08/24|30/12/24|408 (H)|BEAUXBATON - EDIFICIO B|S|77732028|Marietta|Edgecombe
2024-02|Beauxbaton|GH13489|210|S|Diurno|30|27|14:15|15:35|jueves|01/08/24|30/12/24|310|BEAUXBATON - EDIFICIO B|S|77937835|Michael|Corner
2024-02|Beauxbaton|GH13489|210|S|Diurno|30|27|15:45|17:05|jueves|01/08/24|30/12/24|310|BEAUXBATON - EDIFICIO B|S|77937835|Michael|Corner
2024-02|Beauxbaton|GH13489|210|S|Diurno|30|27|17:15|18:35|jueves|01/08/24|30/12/24|310|BEAUXBATON - EDIFICIO B|S|77937835|Michael|Corner
2024-02|Beauxbaton|GH13468|210|S|Diurno|58|58|09:45|11:05|martes|01/08/24|30/12/24|102 (H)|BEAUXBATON - EDIFICIO A|S|78902830|Minerva|McGonagall
2024-02|Beauxbaton|GH13468|210|S|Diurno|58|58|11:15|12:35|martes|01/08/24|30/12/24|102 (H)|BEAUXBATON - EDIFICIO A|S|78902830|Minerva|McGonagall
2024-02|Beauxbaton|GH13468|210|S|Diurno|58|58|12:45|14:05|martes|01/08/24|30/12/24|102 (H)|BEAUXBATON - EDIFICIO A|S|78902830|Minerva|McGonagall
2024-02|Beauxbaton|GH24442|210|S|Diurno|27|18|15:45|17:05|lunes|01/08/24|30/12/24|501|BEAUXBATON - EDIFICIO B|S|78902830|Minerva|McGonagall
2024-02|Beauxbaton|GH24442|210|S|Diurno|27|18|17:15|18:35|lunes|01/08/24|30/12/24|501|BEAUXBATON - EDIFICIO B|S|78902830|Minerva|McGonagall
2024-02|hogwarts|GH13458|30|S|Diurno|70|70|14:15|15:35|jueves|01/08/24|30/12/24|AULA C (H)|HOGWARTS - |S|82257813|Molly|Weasley
2024-02|hogwarts|GH13458|30|S|Diurno|70|70|15:45|17:05|jueves|01/08/24|30/12/24|AULA C (H)|HOGWARTS - |S|82257813|Molly|Weasley
2024-02|hogwarts|GH13458|30|S|Diurno|70|70|17:15|18:35|jueves|01/08/24|30/12/24|AULA C (H)|HOGWARTS - |S|82257813|Molly|Weasley
2024-02|hogwarts|GH23492|10|S|Diurno|20|6|08:15|09:35|miércoles|01/08/24|30/12/24|201 (EX 22)|HOGWARTS - |S|83094025|Narcissa|Malfoy
2024-02|hogwarts|GH23492|10|S|Diurno|20|6|09:45|11:05|miércoles|01/08/24|30/12/24|201 (EX 22)|HOGWARTS - |S|83094025|Narcissa|Malfoy
2024-02|hogwarts|GH23492|10|S|Diurno|20|6|11:15|12:35|miércoles|01/08/24|30/12/24|201 (EX 22)|HOGWARTS - |S|83094025|Narcissa|Malfoy
2024-02|hogwarts|WH236036|40|S|Diurno|10|7|14:15|15:35|miércoles|01/08/24|30/12/24|203|HOGWARTS - TORRE B|S|84872367|Neville|Longbottom
2024-02|hogwarts|WH236036|40|S|Diurno|10|7|15:45|17:05|miércoles|01/08/24|30/12/24|203|HOGWARTS - TORRE B|S|84872367|Neville|Longbottom
2024-02|hogwarts|GH13468|10|S|Diurno|50|50|08:15|09:35|lunes|01/08/24|30/12/24|AULA A (H)|HOGWARTS - |S|86546445|Oliver|Wood
2024-02|hogwarts|GH13468|10|S|Diurno|50|50|09:45|11:05|lunes|01/08/24|30/12/24|AULA A (H)|HOGWARTS - |S|86546445|Oliver|Wood
2024-02|hogwarts|GH13468|10|S|Diurno|50|50|11:15|12:35|lunes|01/08/24|30/12/24|AULA A (H)|HOGWARTS - |S|86546445|Oliver|Wood
2024-02|hogwarts|GH23495|10|S|Diurno|25|18|08:15|09:35|martes|01/08/24|30/12/24|203|HOGWARTS - TORRE D|S|86546445|Oliver|Wood
2024-02|hogwarts|GH23495|10|S|Diurno|25|18|09:45|11:05|martes|01/08/24|30/12/24|203|HOGWARTS - TORRE D|S|86546445|Oliver|Wood
2024-02|hogwarts|GH23495|10|S|Diurno|25|18|11:15|12:35|martes|01/08/24|30/12/24|203|HOGWARTS - TORRE D|S|86546445|Oliver|Wood
2024-02|hogwarts|WH236036|10|S|Diurno|10|4|09:45|11:05|miércoles|01/08/24|30/12/24|206|HOGWARTS - TORRE B|S|90069145|Padma|Patil
2024-02|hogwarts|WH236036|10|S|Diurno|10|4|11:15|12:35|miércoles|01/08/24|30/12/24|206|HOGWARTS - TORRE B|S|90069145|Padma|Patil
2024-02|Beauxbaton|GH13458|210|S|Diurno|47|47|09:45|11:05|viernes|01/08/24|30/12/24|204|BEAUXBATON - EDIFICIO A|S|90679397|Pansy|Parkinson
2024-02|Beauxbaton|GH13458|210|S|Diurno|47|47|11:15|12:35|viernes|01/08/24|30/12/24|204|BEAUXBATON - EDIFICIO A|S|90679397|Pansy|Parkinson
2024-02|Beauxbaton|GH13458|210|S|Diurno|47|47|12:45|14:05|viernes|01/08/24|30/12/24|204|BEAUXBATON - EDIFICIO A|S|90679397|Pansy|Parkinson
2024-02|Beauxbaton|GH13458|220|S|Diurno|40|31|14:15|15:35|lunes|01/08/24|30/12/24|410|BEAUXBATON - EDIFICIO B|S|90679397|Pansy|Parkinson
2024-02|Beauxbaton|GH13458|220|S|Diurno|40|31|15:45|17:05|lunes|01/08/24|30/12/24|410|BEAUXBATON - EDIFICIO B|S|90679397|Pansy|Parkinson
2024-02|Beauxbaton|GH13458|220|S|Diurno|40|31|17:15|18:35|lunes|01/08/24|30/12/24|410|BEAUXBATON - EDIFICIO B|S|90679397|Pansy|Parkinson
2024-02|Beauxbaton|GH13493|210|S|Diurno|20|19|14:15|15:35|jueves|01/08/24|30/12/24|407|BEAUXBATON - EDIFICIO B|S|90679397|Pansy|Parkinson
2024-02|Beauxbaton|GH13493|210|S|Diurno|20|19|15:45|17:05|jueves|01/08/24|30/12/24|407|BEAUXBATON - EDIFICIO B|S|90679397|Pansy|Parkinson
2024-02|Beauxbaton|GH13493|210|S|Diurno|20|19|17:15|18:35|jueves|01/08/24|30/12/24|407|BEAUXBATON - EDIFICIO B|S|90679397|Pansy|Parkinson
2024-02|hogwarts|GH24442|10|S|Diurno|60|60|14:15|15:35|miércoles|01/08/24|30/12/24|305 (H)|HOGWARTS - |S|91902643|Parvati|Patil
2024-02|hogwarts|GH24442|10|S|Diurno|60|60|15:45|17:05|miércoles|01/08/24|30/12/24|305 (H)|HOGWARTS - |S|91902643|Parvati|Patil
2024-02|hogwarts|GH14444|10|S|Diurno|35|31|11:15|12:35|viernes|01/08/24|30/12/24|211|HOGWARTS - TORRE B|S|92810368|Percy|Weasley
2024-02|hogwarts|GH14444|10|S|Diurno|35|31|12:45|14:05|viernes|01/08/24|30/12/24|211|HOGWARTS - TORRE B|S|92810368|Percy|Weasley
2024-02|hogwarts|GH13456|50|S|Vespertino|35|33|18:50|20:10|martes|01/08/24|30/12/24|209 (H)|HOGWARTS - TORRE B|S|94727426|Petunia|Dursley
2024-02|hogwarts|GH13456|50|S|Vespertino|35|33|20:15|21:35|martes|01/08/24|30/12/24|209 (H)|HOGWARTS - TORRE B|S|94727426|Petunia|Dursley
2024-02|hogwarts|GH13456|50|S|Vespertino|35|33|21:40|23:00|martes|01/08/24|30/12/24|209 (H)|HOGWARTS - TORRE B|S|94727426|Petunia|Dursley
2024-02|Beauxbaton|WH236003|220|S|Diurno|10|9|11:15|12:35|viernes|01/08/24|30/12/24|406|BEAUXBATON - EDIFICIO B|S|96703051|Pomona|Sprout
2024-02|Beauxbaton|WH236003|220|S|Diurno|10|9|12:45|14:05|viernes|01/08/24|30/12/24|406|BEAUXBATON - EDIFICIO B|S|96703051|Pomona|Sprout
2024-02|Beauxbaton|WH236010|220|S|Diurno|10|8|14:15|15:35|miércoles|01/08/24|30/12/24|406|BEAUXBATON - EDIFICIO B|S|96703051|Pomona|Sprout
2024-02|Beauxbaton|WH236010|220|S|Diurno|10|8|15:45|17:05|miércoles|01/08/24|30/12/24|406|BEAUXBATON - EDIFICIO B|S|96703051|Pomona|Sprout
2024-02|Beauxbaton|GH13487|210|S|Diurno|57|55|14:15|15:35|viernes|01/08/24|30/12/24|102 (H)|BEAUXBATON - EDIFICIO A|S|99522795|Poppy|Pomfrey
2024-02|Beauxbaton|GH13487|210|S|Diurno|57|55|15:45|17:05|viernes|01/08/24|30/12/24|102 (H)|BEAUXBATON - EDIFICIO A|S|99522795|Poppy|Pomfrey
2024-02|Beauxbaton|GH13487|210|S|Diurno|57|55|17:15|18:35|viernes|01/08/24|30/12/24|102 (H)|BEAUXBATON - EDIFICIO A|S|99522795|Poppy|Pomfrey
2024-02|hogwarts|PH110086|15|S|Diurno|52|0|12:45|14:05|martes|01/08/24|31/12/24|201 (EX 22)|HOGWARTS - |S|102372327||
2024-02|hogwarts|PH110086|20|S|Vespertino|10|0|17:55|19:30|lunes|01/08/24|31/12/24|208|HOGWARTS - TORRE B|S|102372327||
2024-02|hogwarts|WH236008|20|S|Diurno|30|13|14:15|15:35|jueves|01/08/24|30/12/24|303|HOGWARTS - |S|103288372||
2024-02|hogwarts|WH236008|20|S|Diurno|30|13|15:45|17:05|jueves|01/08/24|30/12/24|303|HOGWARTS - |S|103288372||
2024-02|Beauxbaton|WH236022|210|S|Diurno|15|12|08:15|09:35|lunes|01/08/24|30/12/24|Lab 1|BEAUXBATON - EDIFICIO A|S|105647119|Quirinus|Quirrell
2024-02|Beauxbaton|WH236022|210|S|Diurno|15|12|09:45|11:05|lunes|01/08/24|30/12/24|Lab 1|BEAUXBATON - EDIFICIO A|S|105647119|Quirinus|Quirrell
2024-02|hogwarts|WH236037|10|S|Diurno|10|7|09:45|11:05|martes|01/08/24|30/12/24|201|HOGWARTS - TORRE B|S|110515163|Remus|Lupin
2024-02|hogwarts|WH236037|10|S|Diurno|10|7|11:15|12:35|martes|01/08/24|30/12/24|201|HOGWARTS - TORRE B|S|110515163|Remus|Lupin
2024-02|hogwarts|WH236037|40|S|Diurno|10|5|14:15|15:35|viernes|01/08/24|30/12/24|204|HOGWARTS - TORRE B|S|110515163|Remus|Lupin
2024-02|hogwarts|WH236037|40|S|Diurno|10|5|15:45|17:05|viernes|01/08/24|30/12/24|204|HOGWARTS - TORRE B|S|110515163|Remus|Lupin
2024-02|hogwarts|WH236037|30|S|Diurno|10|10|09:45|11:05|viernes|01/08/24|30/12/24|205|HOGWARTS - TORRE D|S|110515163|Remus|Lupin
2024-02|hogwarts|WH236037|30|S|Diurno|10|10|11:15|12:35|viernes|01/08/24|30/12/24|205|HOGWARTS - TORRE D|S|110515163|Remus|Lupin
2024-02|Beauxbaton|HP14148|210|S|Diurno|42|42|17:15|18:35|miércoles|01/08/24|31/12/24|204|BEAUXBATON - EDIFICIO A|S|112542380|Remus|Lupin
2024-02|Beauxbaton|HP14148|210|S|Diurno|42|42|18:50|20:10|miércoles|01/08/24|31/12/24|204|BEAUXBATON - EDIFICIO A|S|112542380|Remus|Lupin
2024-02|hogwarts|WH236020|10|S|Diurno|30|11|09:45|11:05|lunes|01/08/24|30/12/24|306|HOGWARTS - TORRE D|S|113455484|Rolanda|Hooch
2024-02|hogwarts|WH236020|10|S|Diurno|30|11|11:15|12:35|lunes|01/08/24|30/12/24|306|HOGWARTS - TORRE D|S|113455484|Rolanda|Hooch
2024-02|hogwarts|GH13486|20|S|Vespertino|40|17|18:50|20:10|miércoles|01/08/24|30/12/24|205|HOGWARTS - TORRE B|S|114059711|Ron|Weasley
2024-02|hogwarts|GH13486|20|S|Vespertino|40|17|20:15|21:35|miércoles|01/08/24|30/12/24|205|HOGWARTS - TORRE B|S|114059711|Ron|Weasley
2024-02|hogwarts|GH13486|20|S|Vespertino|40|17|21:40|23:00|miércoles|01/08/24|30/12/24|205|HOGWARTS - TORRE B|S|114059711|Ron|Weasley
2024-02|hogwarts|GH23492|40|S|Vespertino|15|0|18:50|20:10|lunes|01/08/24|30/12/24|204|HOGWARTS - TORRE B|S|114059711|Ron|Weasley
2024-02|hogwarts|GH23492|40|S|Vespertino|15|0|20:15|21:35|lunes|01/08/24|30/12/24|204|HOGWARTS - TORRE B|S|114059711|Ron|Weasley
2024-02|hogwarts|GH23492|40|S|Vespertino|15|0|21:40|23:00|lunes|01/08/24|30/12/24|204|HOGWARTS - TORRE B|S|114059711|Ron|Weasley
